movie.num,movie.year,movie.name,ratio1,ratio2,ratio3,ratio4,ratio5
1,2003,Dinosaur Planet,25,30,127,188,130
25,1997,Inspector Morse 31: Death Is Now My Neighbour,23,10,79,216,172
49,2003,Devo: The Complete Truth About De-evolution,21,21,44,73,72
97,2002,Mostly Martha,12,22,108,241,117
121,2003,Beyonce: Live at Wembley,10,8,17,39,25
145,1978,Get Out Your Handkerchiefs,51,68,177,114,45
169,2004,Cartoon Network Halloween: 9 Creepy Cartoon Capers,26,43,106,95,65
193,2005,Marilyn Manson: Fear of a Satanic Planet,24,24,29,19,25
217,1988,Cherry 2000,27,96,202,70,30
265,2002,The Jeff Corwin Experience: Costa Rica and the Amazon,35,44,91,85,53
289,1998,The Avengers,124,180,130,54,12
313,2000,Pay It Forward,22,44,127,183,124
337,1983,Star 80,32,120,221,97,30
361,2004,The Phantom of the Opera: Special Edition,23,60,127,150,140
385,2002,The Santa Clause 2,11,45,150,189,105
409,1966,Godzilla vs. The Sea Monster,21,57,142,110,117
433,1993,Untamed Heart,9,57,186,152,96
457,2004,Kill Bill: Vol. 2,23,29,96,174,178
481,2002,Building the Great Pyramid,37,59,146,96,38
505,1997,A Thousand Acres,23,77,230,131,39
529,1998,Summer of the Monkeys,34,56,170,156,73
553,1995,Rangeela,68,70,137,146,79
577,1961,The Twilight Zone: Vol. 36,17,14,65,176,228
601,1992,The Smiths: The Complete Picture,48,50,115,110,83
625,1999,Underground Comedy Movie,358,81,31,14,16
649,1999,Ricky Martin: The Ricky Martin Video Collection,19,11,20,10,20
673,1999,Fight Club: Bonus Material,46,44,87,156,167
697,2000,Caillou: Caillou's Treasure Hunt and Other Adventures,38,7,55,75,34
721,1994,Royal Deceit,60,120,114,35,14
745,1979,Fantasy Mission Force,38,37,17,9,12
793,2004,By Brakhage: An Anthology,22,20,58,48,59
817,1980,My Bodyguard,9,28,201,199,63
841,1994,There Goes My Baby,12,32,68,26,12
865,2005,Elvis by the Presleys,19,15,56,80,85
889,2004,Reno 911: Season 2,28,28,76,156,212
913,1979,Dead Kennedys: In God We Trust, Inc.,17,22,46,47,36
937,1998,Fallen,11,23,141,229,96
985,1999,The Mummy,23,34,139,173,131
1009,1997,Judaai,13,29,49,23,13
1033,1999,Spy Games,76,133,196,77,18
1057,1989,Doctor Who: Ghost Light,16,21,49,42,50
1081,2002,Back by Midnight,24,52,73,16,12
1105,1993,RoboCop 3,50,103,188,96,63
1177,2004,Essential Music Videos: Totally 80s,51,30,26,5,10
1201,1991,True Colors,15,75,234,134,42
1225,2000,Jim Breuer: Heavy Metal Comedy,63,85,155,114,79
1249,1978,Taxi: Season 1,21,44,125,192,118
1273,1999,The Thrill Seekers,50,107,145,74,18
1297,1999,Agnes Browne,31,50,180,165,74
1321,2005,Midori Days,16,4,22,72,77
1345,1996,Tierra,18,27,40,34,11
1369,1996,Breeders,67,67,33,12,9
1393,1998,Mr. Murder,31,64,96,39,15
1417,2002,Shakedown,35,51,34,5,2
1441,1998,Stargate SG-1: Season 2,27,14,46,112,301
1465,2001,Hysteria: The Def Leppard Story,21,20,78,47,50
1489,2002,American Adobo,58,115,190,83,33
1513,1962,The Twilight Zone: Vol. 42,13,14,68,177,228
1537,2002,Yes Nurse! No Nurse!,24,29,41,29,21
1561,2003,American Wedding,20,69,159,152,100
1585,2001,Joy Ride,23,54,191,174,58
1609,1984,Hunter: Season 1,27,22,85,54,46
1633,1988,The Serpent and the Rainbow,18,59,186,161,76
1657,1995,Forbidden Games,48,55,52,20,12
1681,2003,The Tesseract,45,61,68,28,12
1705,2004,Agatha Christie's Marple: Series 1,25,21,47,99,77
1729,1999,Roughnecks: The Starship Troopers Chronicles: The Zephyr Campaign,54,45,122,158,121
1753,2004,Making Marines,12,11,32,33,28
1777,1992,Tito and Me,30,51,134,111,38
1801,1965,That Darn Cat,16,33,157,189,105
1849,2002,Michael Colyar: The Michael Colyar Project,18,19,42,31,23
1873,1999,A Voice from Heaven,33,18,30,18,12
1897,1998,Route 9,23,25,53,18,4
1921,2001,One Week,28,48,86,51,31
1945,2001,From Hell: Bonus Material,57,80,174,119,70
1993,1994,The Night and the Moment,41,54,39,9,5
2017,1991,The People Under the Stairs,14,57,179,158,92
2041,1998,Silent Mobius: Vol. 2,19,14,21,38,21
2065,2001,I Love Budapest,26,25,23,4,5
2089,2001,Strawberry Eggs (I My Me!),20,19,38,106,102
2113,2000,Air Bud: World Pup,64,79,173,110,74
2137,1997,Excess Baggage,47,125,220,90,18
2161,1993,Six Degrees of Separation,15,57,154,197,77
2185,2002,Great North: IMAX,24,30,82,41,14
2209,1981,On Golden Pond,20,29,124,203,124
2233,2002,Dracula's Curse,51,51,31,6,2
2257,1967,The Shooting,20,30,45,14,11
2281,1999,Midnight Dancers,63,70,88,27,16
2305,2005,The Man Who Copied,23,25,84,95,39
2329,2004,Control Room,15,41,143,200,101
2353,2004,Fly Jefferson Airplane,11,1,41,37,29
2377,1983,Princess Daisy,24,42,51,24,10
2401,2000,The Pornographer,120,131,86,33,10
2425,1998,The Swan Princess: Mystery of the Enchanted Treasure,18,23,72,47,32
2473,1983,The Osterman Weekend,44,104,227,103,22
2497,1992,The Tune,24,28,57,49,22
2521,1988,Punchline,46,151,208,76,19
2545,1978,Avalanche,34,41,33,12,6
2569,2002,Washington Heights,56,112,146,56,12
2617,2002,Ghost Ship,45,87,202,121,45
2641,1977,The Sentinel,47,95,221,93,44
2665,1998,Midsomer Murders: Faithful Unto Death,18,9,77,217,179
2689,2002,Minority Report: Bonus Material,45,67,191,140,57
2737,1981,Saturday the 14th,96,142,168,69,25
2761,1999,The Beatles: Celebration,27,22,24,5,16
2785,2003,Inhabited,25,35,33,10,5
2809,2005,Beauty Shop,14,37,175,173,101
2833,2004,Blue's Clues: Blue's Room Snacktime Playdate,31,14,40,68,57
2857,1965,The Spy Who Came In from the Cold,9,30,143,219,99
2881,2002,Zig Zag: Special Edition,67,128,184,81,40
2905,1998,Croupier,17,50,166,206,61
2929,2003,Visitors,39,78,73,25,6
2953,1987,Moonstruck,16,45,159,178,102
2977,2002,Teknolust,211,152,80,41,16
3001,2003,Last of the Mississippi Jukes,11,12,48,34,16
3025,2000,Ah! My Goddess: The Movie,25,26,86,166,197
3049,1976,At the Earth's Core,33,73,138,62,26
3073,1997,Ballykissangel: Series 2,36,27,59,158,220
3097,2001,Crash Course,17,18,42,14,7
3145,1993,Lost in Yonkers,16,62,207,153,62
3169,1994,DNA2,30,43,85,105,67
3193,2000,Peach/ A Bitter Song/ Lavendar Limelight,73,51,29,5,6
3217,1991,Robin Hood,33,79,242,120,26
3241,1999,Suze Orman: The Courage to be Rich,24,32,95,41,40
3265,1990,The Grifters,15,54,182,174,75
3289,2001,My Louisiana Sky,34,56,187,156,67
3313,1999,The Substitute/The Substitute 3,97,116,191,67,29
3337,2004,Monster Island,48,62,36,5,7
3361,2002,Hairdo U,60,37,17,7,10
3385,2002,28 Days Later,27,67,156,169,81
3409,1998,The Grand: Series Two,25,12,30,26,23
3433,1992,Forever Young,14,55,203,160,68
3481,1999,Ravenous,32,94,164,140,70
3505,2001,Freddy Got Fingered,220,94,89,56,41
3529,1999,Twin Dragons,31,91,181,128,69
3577,1999,Escape to Watership Down,24,30,40,19,6
3625,1983,Suburbia,41,72,162,135,90
3649,1965,Von Ryan's Express,11,36,173,201,79
3673,1998,Coming Home,40,53,158,179,70
3697,2002,Proof Positive,71,18,14,5,6
3721,1996,Sacred Silence,56,146,170,96,32
3745,2001,The First Annual PlanetOut.com Short Movie Awards Highlights,168,156,125,29,22
3769,2004,Wonderfalls: The Complete Series,28,22,64,136,250
3793,2001,Kaaterskill Falls,51,53,24,13,3
3817,1994,Stargate,14,29,118,180,159
3841,1996,Tenchi the Movie: Tenchi Muyo! In Love,68,48,110,141,133
3865,1991,Suburban Commando,143,132,134,66,25
3889,2005,Assisted Living,66,129,209,80,16
3913,1968,Dark Shadows: Vol. 6,41,33,88,119,148
3937,1974,Butley,52,74,65,38,19
3961,2001,Ram Dass: Fierce Grace,36,30,97,197,140
3985,2002,Crop Circles: Quest for Truth,17,16,42,22,21
4009,1999,Intimate Betrayal,18,50,93,37,20
4033,2005,Alias: Season 4,18,19,59,129,275
4057,2000,Sharks: Great White / Ultimate Guide to Sharks,28,62,147,82,42
4081,1980,Last Flight of Noah's Ark,14,17,50,18,11
4105,2002,Ranma 1/2: Ranma Forever: Vol. 8: Someday, Somehow,46,19,86,140,209
4129,1970,Santa Claus Is Comin' to Town,18,15,64,171,232
4153,1981,Tarzan, the Ape Man,162,174,120,34,10
4177,1988,Salaam Bombay!,18,30,89,235,128
4201,1996,Walking and Talking,51,82,182,133,52
4225,1999,Life,22,69,201,130,78
4273,2002,Jack Johnson: The September Sessions,21,42,111,149,133
4297,1998,Eden,22,27,43,13,9
4321,1990,A Better Tomorrow III,45,73,198,97,42
4345,2002,Bowling for Columbine,40,32,95,166,167
4369,1981,Porky's,35,72,181,150,62
4393,1994,The Mask: Special Edition,17,60,188,154,81
4417,2005,Welcome to Mars: Nova,4,4,21,35,19
4441,1996,The Last Supper,22,69,178,160,71
4465,1998,The Big One,27,27,123,185,138
4489,1961,Mysterious Island,15,48,187,169,81
4513,2004,Carly Simon: Live from Martha's Vineyard,13,21,60,62,43
4537,1997,Legend of the Wolf,32,34,49,25,10
4561,1999,Everybody Loves Raymond: Season 4,45,26,68,146,215
4609,1967,Bob Dylan: Don't Look Back,36,45,119,173,127
4633,1982,Gandhi,6,12,83,179,220
4657,2004,Comfort and Joy,25,27,110,104,44
4681,1998,Orphans,83,109,178,101,29
4705,1987,Overboard,14,40,189,169,88
4729,1967,Ulysses,20,33,43,35,11
4753,2003,Cabin Fever,95,160,148,71,26
4777,1983,Videodrome,41,79,160,149,71
4801,2003,Darkness Falls,41,97,180,128,54
4825,1985,Brazil: The Love Conquers All Version,82,69,118,133,98
4849,1981,Taps,5,26,168,214,87
4873,1968,The Doris Day Show: Season 1,30,10,25,15,14
4897,1961,Nikki: Wild Dog of the North,41,59,182,114,55
4921,1995,Megaman: Battle for the Future,33,22,45,21,33
4945,1973,5 Films About Christo & Jeanne-Claude,17,10,39,67,42
4969,1981,The Flame Trees of Thika,17,10,47,66,47
4993,2004,Chicago with Earth, Wind & Fire: Live at the Greek Theatre,15,13,44,46,44
5017,1963,A New Kind of Love,19,46,90,42,26
5041,1998,Clay Pigeons,14,58,180,171,77
5089,2002,Fushigi Yugi: The Mysterious Play: Eikoden,18,13,34,58,76
5113,1985,Subway,72,118,179,94,37
5137,1985,Out of Africa,14,40,157,170,119
5161,2005,Pride FC: Body Blow,7,1,6,22,12
5185,2004,Shadow of Fear,39,120,253,77,11
5209,1997,Dein Perry's: Tap Dogs,20,14,35,31,27
5233,2004,Alien 3000,111,58,28,4,7
5257,2003,The Secret Lives of Dentists,52,102,196,125,25
5281,2004,Paranoia 1.0,123,82,54,14,9
5305,1993,Judgment Night,28,72,196,140,64
5329,2005,The Dream of Sparrows: Iraq Eye Group: Vol. 1,11,16,27,11,9
5353,1970,Zatoichi Meets Yojimbo,12,17,73,106,71
5377,1998,Lateline: The Complete Series,45,27,44,38,20
5401,2004,Dodgeball: A True Underdog Story,26,72,186,137,79
5425,1999,Best Laid Plans,38,96,223,117,26
5449,2004,Ab Tak Chhappan,14,23,45,128,46
5473,1969,The Undefeated,22,26,174,179,99
5521,1988,Stealing Home,26,50,193,147,84
5545,2002,Bad Company,21,62,214,157,46
5593,1999,Durango Kids,19,28,63,33,12
5617,2000,Hanging Up,59,141,191,81,28
5641,1995,Voodoo,31,28,41,7,5
5665,1987,The Secret of My Success,11,50,189,187,63
5689,1982,Forced Vengeance,17,18,68,28,16
5713,2000,Backlash,31,52,75,20,6
5737,1999,Two Ninas,39,97,214,110,36
5761,2001,Dawson's Creek: Season 5,51,33,76,104,236
5785,2000,The Cars: Live,24,39,72,38,25
5809,1988,Eight Men Out,8,25,160,230,77
5833,1968,Bandolero!,13,38,155,91,30
5857,1992,Citizen Cohn,25,66,197,168,44
5881,2001,Lagaan,31,45,119,183,122
5905,1998,The Worst Witch: Miss Cackle's Birthday Surprise,19,16,40,20,22
5929,2004,Willie Nelson: Live at Billy Bob's Texas,13,17,30,28,18
5953,2001,The Middle Passage,19,19,28,11,18
5977,1998,Why Do Fools Fall in Love,22,71,186,134,87
6001,1992,Tom and Jerry: The Movie,56,74,172,121,77
6025,2002,Benjamin Franklin,20,31,94,209,146
6049,2002,Azumanga Daioh,35,33,61,129,242
6073,1996,Bulletproof,24,77,202,149,48
6097,2002,Blushing Bloopers,43,32,22,3,5
6121,2002,Kirby: Kirby Comes to Cappytown,35,17,40,25,33
6145,1999,The King of Masks,20,18,79,235,148
6169,1977,Operation Thunderbolt,37,25,58,65,48
6193,1991,Freejack,50,116,194,106,34
6217,1999,Q: The Movie,24,18,15,3,4
6241,1965,Operation Y and Other Shurik's Adventures,14,7,28,47,94
6265,1976,Jackson County Jail,19,31,27,10,4
6289,2005,The Perfect Neighbor,64,108,102,32,13
6313,2002,Plan Colombia: Cashing in on the Drug War Failure,12,5,31,24,15
6337,2001,Joe Dirt,32,77,193,139,59
6361,2001,Traveling to Olympia,107,88,89,40,21
